,Date,User,Text,Sentiment
169,2021-08-05 01:39:33,WrestlingRumors.net,"Layla Hirsch defeats The Bunny! Another decent match.

The wrestling has actually been pretty good tonight.

#AEWDynamite #AEW #Homecoming",Positive
170,2021-08-05 01:39:33,"☀️ Shiiba, The Fat Black Leftist ˎˊ˗",RT @marquisele: Hi. Thank you for the support and kindness re: my thread about my mental health/break. I’m not really chillin on here—I jus…,Positive
171,2021-08-05 01:39:33,barb,RT @jedwabiscie: Kiss kiss fall in love #kaebedo #kaeya #albedo https://t.co/U4rSmUEn3g,Negative
172,2021-08-05 01:39:33,WendySomi #DUMBDUMB #LikeWater,"compile the goals we have reach so far please

DUMB DUMB MV: https://t.co/4J80ZgxsrY

#SOMI #전소미 @somi_official_ https://t.co/5XcbknJmo8",Negative
173,2021-08-05 01:39:33,Trey Carl,@mitchell_myers7 @GooseStewart157 It’s not even close... put em up against @Cfritz133 and I any day of the week https://t.co/nDfSf4kPj3,Positive
174,2021-08-05 01:39:33,sunshine⁷,"RT @NaverForKSJ: — 4H 30M FOR THE CHART UPDATE ⏰

🔗 https://t.co/wiOBsrfeox -7,322
🔗 https://t.co/rCCmsCSnLM -7,500
🔗 https://t.co/nYa8qchH…",Negative
175,2021-08-05 01:39:33,tete'sgirl,"RT @PJM_data: ""Filter"" has surpassed 184 Million streams on Spotify 🎉  

Congratulations Jimin!! 👏

#JIMIN #지민 @BTS_twt https://t.co/vLJx2L…",Positive
176,2021-08-05 01:39:33,Mukesh Dassi,"RT @I_m_Suhani: #wednesdaythought
Saint Rampal Ji Maharaj is the only true Guru in this world who guarantees peace, happiness and salvation…",Positive
177,2021-08-05 01:39:33,KUMINGA DONO DO MEU CORAÇÃO 🌉😍,"RT @brwarriors_: GOLDEN STATE WARRIORS BASKETBALL. 

#DubNation  https://t.co/EMiTye1UBT",Negative
178,2021-08-05 01:39:33,T3R3Z1,H1T TH3 D4B!,Negative
179,2021-08-05 01:39:33,Lil Uzi Squirt,RT @lannadelnegro: I just know every student adores her,Positive
180,2021-08-05 01:39:33,MARK'S BIRTHDAY,"@LMKFEED mark lee performer  
#NCT_MARK #NCT_마크 #MARK #마크",Positive
181,2021-08-05 01:39:33,OptimOZ.com.au,Do Gummy Vitamins Work? https://t.co/9CGe02Scbb https://t.co/M0pv2oIU8d,Negative
182,2021-08-05 01:39:33,おっぱい！？,RT @bchanarchive: i understand you don't like him but if you don't like him then there’s no reason for you to follow this account because i…,Negative
183,2021-08-05 01:39:33,lukey,Morning.u.golden caramel tembam https://t.co/mNAYJzKBHw,Negative
184,2021-08-05 01:39:33,Top 4%,@OnlyFansHero https://t.co/fWXTB1aBSw my account is free and I do dick rates kink and fetish customs foot pics pay pigs degrading anything you can possibly want baby❤️❤️❤️ big tippers and spenders are loved on😏 #onlyfans #onlyfanspromo #sexy #girl venmo is hellolove202 https://t.co/sGvKOfZcFh,Negative
185,2021-08-05 01:39:33,Anonymous,RT @notshenetworks: Some people really need to chill and let people be excited about their accomplishments no matter how small *you think*…,Positive
186,2021-08-05 01:39:33,Derek Silva,"RT @charleswlogan: Ban SpotterEDU. @drewharwell wrote about the company in 2019. The article includes one student's experience w the app: ""…",Positive
187,2021-08-05 01:39:33,Prakash Chand,"RT @NareshS43783027: ##GodMorningThursday
#ThursdayMotivation

Supreme God Kabir alone is the Doctor of the physical illnesses.
~ Supreme S…",Negative
188,2021-08-05 01:39:33,Nicole ❤️💙,"RT @Pathryn34: HE KEEPS HER SO SHINY. 

HE GIVES HER OWN GARAGE. 

HE EVEN KEEPS HER COMPANY WITH A PORTRAIT OF HIM. https://t.co/9gRSm7sXeD",Negative
189,2021-08-05 01:39:33,Will,"RT @English_Channel: Say what you will, but he is getting a pretty good beat out of those hams https://t.co/r2FCuY2QHR",Positive
190,2021-08-05 01:39:33,Principal Moran - Woodrow Wilson H.S.,@woodrow_sports Parent meeting is open to any parents. General information about the school year and a who’s who of the campus.,Negative
191,2021-08-05 01:39:33,Grace Leuenberger,"Okay on a lighter note, please look at how cute my dog is 🥺 https://t.co/6MR1C1G3zZ",Negative
192,2021-08-05 01:39:33,Don Ellis 🇨🇦🇺🇸🇬🇧,@allantaylor Cat Scratch Fever🤘🏼 …,Negative
193,2021-08-05 01:39:33,Dom🌎☄️💕®,omg i haven’t showered since last month 🤣🤣🤣🤣🤣🤣🤣🤣🤣,Negative
194,2021-08-05 01:39:33,Hank Aaron,"RT @postandcourier: Two people, including an 8-year-old child, were killed in a fire this weekend at a mobile home in the Charleston Height…",Negative
195,2021-08-05 01:39:33,Batty :D 🦕 🖍,HEY GUYS https://t.co/iKtVJ7ihah,Positive
196,2021-08-05 01:39:33,Robert Spiritwalker Evans,"@shyestclown 
👆  Indoctrinated ❄ 
Melt away 👋 👋 block",Negative
197,2021-08-05 01:39:33,Laura,RT @justinchartdata: BUY STAY ON ITUNES AND AMAZON!,Negative
198,2021-08-05 01:39:33,Zowie,"RT @Apollo_Knightt: @SlyFoxHound Done did it mr streamer &gt;:D

Enjoy! 

(Ive done PB, but you wanted to see one with he, and so i drew he) h…",Positive
199,2021-08-05 01:39:33,Inocent boy SAYAN👈,@ItzMe_princyVJ @malluboy2418 @actorvijay Good morning 🌞,Positive
200,2021-08-05 01:39:33,tete,"RT @rosiesperk: garay: 😡🤬😤😤
garay com a carol: 😁🥺💓💕 https://t.co/uutsAPjIB4",Positive
201,2021-08-05 01:39:33,bagus hendarso,"RT @bonngbudi: 100K

RT

END jam 10.00 https://t.co/d5KuZ9X9IO",Negative
202,2021-08-05 01:39:33,𝚍𝚘𝚞𝚋𝚕𝚎🦁,"RT @agustdfms: koo playing with the chicken, he’s so cute please https://t.co/PU8I6LVZiu",Negative
203,2021-08-05 01:39:33,MaRiAnA,THIS FINALEEEEEEE I CANTT!!! #siestakey,Negative
204,2021-08-05 01:39:33,Lilly McKim 🇺🇸,#Psaki here’s your #RootCause https://t.co/Pgo6zXzhTk,Negative
205,2021-08-05 01:39:33,Kennyp,Please https://t.co/6lqfNwoiCa,Negative
206,2021-08-05 01:39:33,Faye ❤️🌈Millie 6/19/21❤️🌈Daisy 5/12/20,@DoodleNessa So glad! You make me laugh ❤️❤️❤️❤️,Positive
207,2021-08-05 01:39:33,Saatou,RT @yoimiyarchive: YOU IN SIX DAYS!!!!! https://t.co/CKZmHVpV5A,Negative
208,2021-08-05 01:39:33,디즈니 대사봇,"WeII, I was first in Iine...until the little hairball was born. -Scar",Positive
209,2021-08-05 01:39:33,JacksNewell,"@scottyaz24 @MariaSCarrigan @KXAN_News Tell us, pictureless Scotty, how a voter I'd card prevents death then we'll talk....",Positive
210,2021-08-05 01:39:33,#,@itscassavaa dis is j https://t.co/ZgVuKlRWRN,Negative
211,2021-08-05 01:39:33,Sagar Sahoo,RT @JaliFromAtlanta: 😂😂😂 so please don't ask for press conference https://t.co/z5BhsLRhGo,Positive
212,2021-08-05 01:39:33,G⭕️⭕️die,Join and support the Spanish speaking fam⭕️⭕️⭕️ https://t.co/OpZjFAgzSR,Positive
213,2021-08-05 01:39:33,𝕭𝖗𝖊.,"Had to fight for my life
Took them hits in stride",Positive
214,2021-08-05 01:39:33,Aiko,doing it.,Negative
215,2021-08-05 01:39:33,cce🍀,"RT @imnayeonmygirl: GIVEAWAY $10 | 135.000 IDR | GCASH in 6 hours🌷

- RT, Follow me &amp; @YnahGives",Positive
216,2021-08-05 01:39:33,bri,RT @Gluvvvvvv: niggas will say they want more black ppl in healthcare and the like but be on here arguin wit black ppl in healthcare bout h…,Negative
217,2021-08-05 01:39:33,Joshua,@ColbyCovMMA it's beyond hilarious to hear you go after LeBron James for supposedly using his schools for tax write-offs. Clearly you have paid zero attention about your supreme leader in his tax issues. Fucking hypocrite.,Negative
218,2021-08-05 01:39:33,## val! 🖨️,@MARTHALOVEMAIL TRUE,Negative
219,2021-08-05 01:39:33,EeMm,RT @minminnn___: Is this why Sooyoung in top 3 SNSD best cooker?😭😂😙 https://t.co/fVsw42BWEo,Positive
220,2021-08-05 01:39:33,ਅਮਨਦੀਪ ਕੌਰ🌱,"RT @Bhupinderq33n: India has failed miserably under Modi’s leadership.
Taxes are at its highest, policies hv failed economy, poor have been…",Negative
221,2021-08-05 01:39:33,Peter,RT @kaylajoyx: when it comes time to eat the rich only two will be saved https://t.co/uGratda9MF,Positive
222,2021-08-05 01:39:33,ItsJayo🌸🌼,RT @iam_skamal: Please don't pass without retweeting. https://t.co/vAuVZui2sz,Negative
223,2021-08-05 01:39:33,David Welsh,RT @SWexner: Looking forward - August 2021 | The Bulletin https://t.co/vlRoVT0WiB via @AmCollSurgeons,Positive
224,2021-08-05 01:39:33,Might Be Kelly AO3,"RT @MightBeKellyAO3: I have a feeling most of the people who voted “no” know why I may be delayed, which I’ll talk about when I am able to.…",Negative
225,2021-08-05 01:39:33,PrinceGeorgeCitizen,How much have you been watching the Summer Olympics? https://t.co/2wzn9zM4ND https://t.co/4gXcDqK1O2,Negative
226,2021-08-05 01:39:33,Manoj Mahilange,RT @kawalpreetdu: We met the family members of the Dalit minor girl who has been alleged raped and then cremated secretly by the accused in…,Positive
227,2021-08-05 01:39:33,¹¹⁰ 🐺,"RT @Slatzism: To the shock of absolutely no one, law enforcement agencies are now finding a growing wave of trafficked women and underage g…",Negative
228,2021-08-05 01:39:33,gio ☁️,@loversykk I'm gonna cry like actually cry and idk :(,Negative
229,2021-08-05 01:39:33,Art Garcia,SHITSTAIN BY L'OREAL https://t.co/6mq9g2tIfj,Negative
230,2021-08-05 01:39:33,val,sharing music is a love language ♥️🎧,Positive
231,2021-08-05 01:39:33,MJ/ KoDrea 🦋💙💙💙💙,"@KoDreaWWOFC 

We cant control everything about our lives, but working towards a goal gives us something positive to focus on and lays the foundation for future success.

#KoDrea | KoDrea

120",Positive
232,2021-08-05 01:39:33,Ro.,@AlexWEllis Sir you are eating it wrong way. Eat with hands instead of fork and knife,Negative
233,2021-08-05 01:39:33,Guns N' Roses,"【NCS Release 2017 Best 】No Copyright Sounds 『Alan Walker 』 
https://t.co/oMsjgRIqDk",Negative
234,2021-08-05 01:39:33,khanza ~ Stream Rose 🌹/DFTF 🌎,"RT @XingPark_: 210804 Crime Crackdown Weibo update：New teaser of Yixing！
#LayZhang #ZhangYixing #张艺兴 #Lay #Yixing #อี้ชิง #레이 #レイ #장이씽  @la…",Positive
235,2021-08-05 01:39:33,mother mayhem,RT @pd59790650: Yup. All that needs to be said https://t.co/38RfEbK01E,Negative
236,2021-08-05 01:39:33,Pitt the Younger,@KiwiTiger12 The Dragons were reigning premiers at the time. Plus Dom Sheed’s 2018 win. I’m claiming two.,Negative
237,2021-08-05 01:39:33,PotatoSnack,RT @JacobYoung94: There it is! Owl House finally trending on Disney+! @DanaTerrace https://t.co/b8a9GGGJtY,Negative
238,2021-08-05 01:39:33,Kayla,RT @KekePalmer: There is nothing wrong with setting boundaries and consequences for the things that are important to you. That’s not extra…,Negative
239,2021-08-05 01:39:33,Lil' Nunny 😈,@PFF_College Arizona Bears????,Negative
240,2021-08-05 01:39:33,Prey Smelter,@mr_labrador I learned it from YOU,Positive
241,2021-08-05 01:39:33,Python for Data Science,RT @yamanetoshi: “100 Helpful Python Tips You Can Learn Before Finishing Your Morning Coffee | by Fatos Morina | Towards Data Science” http…,Negative
242,2021-08-05 01:39:33,Nadie,@kagerecor what's your favorite food?,Negative
243,2021-08-05 01:39:33,ねこ💛🧡🐈,"RT @ajik33069673: 2021 summer songs / maybe
shine/door/always on my mind/HYPERTHANKS/wish upon a star
https://t.co/fFSQSEk1mH",Negative
244,2021-08-05 01:39:33,Nithin R Achuthan,RT @AnilKapoor: Congratulations @LovlinaBorgohai on the amazing win! https://t.co/a4MoZw6n6n,Positive
245,2021-08-05 01:39:33,Breanna G💋,"RT @XoEmaunie: I’m so proud of my friends, even though we don’t talk or hang as much as before, I see them working hard &amp; I am so proud of…",Negative
246,2021-08-05 01:39:33,弧,"𝑊𝑒 𝑓𝑎𝑛𝑏𝑜𝑦𝑠 𝑎𝑟𝑒 ℎ𝑒𝑟𝑒 𝑡𝑜 𝑝𝑟𝑜𝑡𝑒𝑐𝑡 𝑓𝑎𝑛𝑔𝑖𝑟𝑙𝑠. 𝐵𝑒𝑐𝑎𝑢𝑠𝑒 𝑡ℎ𝑒𝑦 𝑎𝑟𝑒 𝑜𝑢𝑟 𝑏𝑏𝑦𝑔𝑖𝑟𝑙𝑠. 𝑑𝑜𝑛𝑡 𝑤𝑜𝑟𝑟𝑦 𝑏𝑎𝑏𝑖𝑒𝑠 𝑖 𝑤𝑖𝑙𝑙 𝑠𝑎𝑣𝑒 𝑦𝑜𝑢. ℎ𝑖𝑑𝑒 𝑏𝑒ℎ𝑖𝑛𝑑 𝑚𝑒 𝑏𝑎𝑏𝑦

#L1485ToForever 
#HappyEXOLDay",Negative
247,2021-08-05 01:39:33,Chee,RT @kohakudoori: Love this fucking demon https://t.co/Cxzo0RCW8R,Positive
248,2021-08-05 01:39:33,SugaPTD⁷,"RT @SeavHon30801370: Thanks for unfollow and thanks for followers 💜 hope y'all great today ... 
I voted #BTS #Butter #ARMY for #KCAMexico (…",Positive
249,2021-08-05 01:39:33,Ariem🌸Vote Jay on STARPLAY,RT @ProdbyJAY_: JAY deserves better,Positive
250,2021-08-05 01:39:33,TheAlteredAngle,"RT @espn: On this date in 1993, 26-year-old Robin Ventura charged 46-year-old Nolan Ryan 😱 https://t.co/iLm8MQJKZJ",Negative
251,2021-08-05 01:39:33,cynth⁷ ⁎⁺˳✧༚,RT @cottaegefairy: he’s in his hammock https://t.co/NRr3VakEj8,Negative
252,2021-08-05 01:39:33,Rose,"@bloomingblue960 That. Does not seem the best idea. At all, actually. Little wonder they've had such a shortage, recently.
I should hope you do not think to take shortcuts.",Positive
253,2021-08-05 01:39:33,ba dum tush,did i post this yet i can’t remember https://t.co/Olit94lDKR,Negative
254,2021-08-05 01:39:33,Ivette ,@disclosetv Maybe you need to start with a border on Florida’s beaches!! Don’t you think DeSantis?🤷‍♀️,Positive
255,2021-08-05 01:39:33,John Hilario,@meganisetonn That’s enough to trigger R Geller,Negative
256,2021-08-05 01:39:33,Mrs. Letourneau 🍎📚,RT @KASMOM24: #Twitter Stuck at $110. Can we get this #DonorsChoose project moving again with RT and sprinkles?,Negative
257,2021-08-05 01:39:33,ven 🪲🌾,@scribe22209 thank you,Positive
258,2021-08-05 01:39:33,Hudson I Gaiden Understander,@SH4RENA Yeah the gba games take forever for support to build. If you think FE8 is slow then just wait until you get to FE6 lol,Negative
259,2021-08-05 01:39:33,Damon,@itsivysky Goodnight 😚💓,Positive
260,2021-08-05 01:39:33,Gentle Madman's Phantom,@PancakeSorting Look at his cute outfit! 🥺 He looks like little kid that needs a hug. Adorable! My heart!,Negative
261,2021-08-05 01:39:33,"rest. abe-llie, gemoi",@kolonexl psstt look at this😬 https://t.co/c6dSYKc0VA,Positive
262,2021-08-05 01:39:33,burntends | Sakura Wars English localizer,@Kermittend I feel like ahegao isnt as funny as it used to be,Negative
263,2021-08-05 01:39:33,Yhasmim Assis,@ana_doreto neles✓,Negative
264,2021-08-05 01:39:33,Clint McDuffie,RT @_BarringtonII: Yesterday I learned the CDC has more power than I once believed. Didn’t know they had the same powers as Congress. Can s…,Negative
265,2021-08-05 01:39:33,ashlyn,"maybe because 

minain’tshit. https://t.co/PFgjbS0h5a",Negative
266,2021-08-05 01:39:33,Johnny Sins 2,bro do u ever just feel like you’re Seth Rogen sometimes? @Sethrogen,Positive
267,2021-08-05 01:39:33,jennifer philp,@jacinta_lee3 @nbnnews @9NewsAUS Stay safe Jacinta,Negative
268,2021-08-05 01:39:33,imokay🦋 | kinda inactive,@cahyunsuk CACA AAAAA THANK YOU SO MUCH ANAK BAIKKK🤩💓💓💓💓💓,Positive
269,2021-08-05 01:39:33,worm lover,dk is so cool i love him sm,Positive
270,2021-08-05 01:39:33,Jonas Bergh-Johnsen,@FPL_Salah @lateriser12 that one where nowhere near out of the blue. Lasted all summer.,Negative
271,2021-08-05 01:39:33,D,"@ninaturner Jewish people aren’t why you lost, but your antisemitism is probably part of it.

Jewish people have just as much of a right to vote for &amp; contribute to candidates they support as anyone else.

Also, don’t talk about “dark money” when your candidate literally ran a dark money PAC",Negative
272,2021-08-05 01:39:33,mireya ♡,yeah cause wtf is wrong w me 😀 https://t.co/2vmd6yfobr,Negative
273,2021-08-05 01:39:33,ali,"@Flight_Burner23 @warriors @ESPNU Agreed, Gary had a better Defense Offense Drive etc,mulder only had a better 3pt shoot",Positive
274,2021-08-05 01:39:33,...,"RT @1RealMir: SNOOP JUST BE DOING ANYTHING 🤣🤣🤣

WHY IS HE ON LAW AND ORDER??? LOL https://t.co/lCP87ptaYc",Negative
275,2021-08-05 01:39:33,☘️Ra | gatau limit sampe kapan,"RT @laladanella: Fast Saldo end 12 mins 

— rt , join pinned",Negative
276,2021-08-05 01:39:33,#Joe_Is-My-President,"RT @mmpadellan: Governor Ron DeSantis is primarily to blame for the spike in COVID-19 cases in Florida, and needs to be removed from office…",Negative
277,2021-08-05 01:39:33,CathyOlson22,RT @kylegriffin1: WASHINGTON (AP) -- Biden administration takes 1st steps toward requiring COVID-19 vaccinations for foreign travelers to U…,Negative
278,2021-08-05 01:39:33,ronin,"Hope my unfortunate situation (primary account got hacked) don't get in the way. Let's see if I have lucky! I'm on a journey to become a professional player. Anyway, good luck for everyone 😆 https://t.co/VpDhEIJQxd",Positive
279,2021-08-05 01:39:33,dude ♦️,"srsly, The Nevers is sooo good",Negative
280,2021-08-05 01:39:33,Darby Ralls,"RT @Stonekettle: If you claim illegal immigrants are carrying disease across the border to infect America, but you refuse to get the vaccin…",Negative
281,2021-08-05 01:39:33,I serve to my king ed,RT @HeavenlyControl: COVID got more forms than Goku at this point https://t.co/xQOd6O4hAm,Positive
282,2021-08-05 01:39:33,PaulLifeandBeyond 🇺🇸,RT @MarvelStudios: Go beyond the multiverse and uncover #WhatIf The first animated series from Marvel Studios starts streaming in one week…,Positive
283,2021-08-05 01:39:33,(((Lomaahh))),@DonaldWillinger @Debra4KAG I'm not saying it wasn't hard. But it's fear-mongering to blame officials. The reality is that there was a problem. And there was no good instafix.,Positive
284,2021-08-05 01:39:33,nathan¡☔️,@soulstar007 go cleo go,Negative
285,2021-08-05 01:39:33,𝕋ђʳ𝓲𝓁ℓ~ʳι𝔻𝓔_Ｔ𝕓ℤ℃Ⓑ ♞📌,"RT @minhomilktea: “Always remember, Eric loves you” #ericday https://t.co/sQwYHpqQ8H",Positive
286,2021-08-05 01:39:33,ari 🤍,"RT @Jameca2011: YOU ARE ABOUT TO MANIFEST $4,000. Claim it. Speak it into existence.",Negative
287,2021-08-05 01:39:33,Madeline,"RT @Its_RoyalJass: We urge all opposition government parties to stand with Farmers and let’s get the laws repealed with MSP guarantee. 

#F…",Negative
288,2021-08-05 01:39:33,Ahmed,"RT @AndradeElIdolo: Statement Made
#CleanMyShoes 🔥 👊🏼👊🏼👊🏼 https://t.co/T07VcjCi7O",Positive
289,2021-08-05 01:39:33,𝑚𝑎𝑛𝑒𝑙,all i asked was for respect and i couldn’t get that,Negative
290,2021-08-05 01:39:33,JAK💧,@VIRTUALSOUR @Valkyrae @hasanthehun C o n t e n t,Positive
291,2021-08-05 01:39:33,🏳️‍🌈,RT @pussyEater441: @skinnysn00py not really... i want to lose some weight but at the same time i want to be losing consistently so my class…,Negative
292,2021-08-05 01:39:33,Sir CW 🇩🇪🇺🇸🇲🇦🇨🇵,RT @thepost_cincy: Is he waiting for Wednesday to thank the fans? We will just have to wait and see! #FCCincy https://t.co/1nrU5y5Md6,Positive
293,2021-08-05 01:39:33,Karen Coupe,"RT @TheBeardedBee1: Grow old with me, I dare you!",Negative
294,2021-08-05 01:39:33,Salazar💙,@Mandos_Mundo Awe my Ash 🥰,Negative
295,2021-08-05 01:39:33,𝕊𝕪𝕟-𝕩𝔸𝕩𝕥𝕣𝕠,RT @xCalamityTV: This dude really posted this shit in ig and people actually fell for it LMAOOO HE USED THE INSTAGRAM APP TO PUT THE NUMBER…,Positive
296,2021-08-05 01:39:33,jaziel,"RT @GettinMoneyZ: Me: ""Mama i cant find it""

My Mom: ""Soo if i go in there and find it imma whoop yo ass you know that right?"" https://t.co…",Negative
297,2021-08-05 01:39:33,Miss J 🌹,@ladyjayplays Thanks lady 🌹 let me know what you're looking for for it 😁 I might be lol,Positive
298,2021-08-05 01:39:33,IG. @envy_muah,RT @ariesbrii: have no room in your life to tolerate the bare minimum,Positive
299,2021-08-05 01:39:33,D’Nyj Jones,"RT @_badassiee: I just wanna be a better woman, upgrade my lifestyle, how I handle people &amp; situations. Just have complete self control ion…",Negative
300,2021-08-05 01:39:33,Tuk Tuk (भावना),"RT @DeepSandhu_K: For 8+ the BJP-JJP Gov in Haryana has faced an intense farmer agitation over 3 farm laws. Previously, BJP leaders claimed…",Negative
301,2021-08-05 01:39:33,Meg Rhodus,"RT @artordillos: ""Yes, the Black, working class, formerly-unhoused Congresswoman's protest was very moving, but we weren't going to do anyt…",Negative
302,2021-08-05 01:39:33,林学 / Finn,@EnterAchroma Lookin good 👌,Positive
303,2021-08-05 01:39:33,Christine Sharp,RT @electroboyusa: #DeathSantis is killing Floridians and should be tried as a war criminal.,Negative
304,2021-08-05 01:39:33,ً janel,RT @hoonieconnect: less than 30 minutes left and the gap is so huge. please cast all of your sst now if you haven't. let's win this voting…,Negative
305,2021-08-05 01:39:33,naa jerapah kangen riki,RT @filmksw: sunoo speaking in english so fluently ;—; https://t.co/MCzkBYrbDF,Negative
306,2021-08-05 01:39:33,emiii ^__^ LEMON DAY !,@asexuals4techno Platonic kiss &lt;3 https://t.co/94jQCSHKTG,Negative
307,2021-08-05 01:39:33,Nanaulf,"📝Day 22•﹏•♡
💌:  what is jm to you? 
❣️: na jaemin, owner of a calm smile. Your presence in my life is a blessing🥺🖤 . Healing paling baik, he's my support system. My happiness🖤🖤
#RoadToJaeminDay #0813 #JAEMIN 
#재민 #NCT재민 https://t.co/zoHLvpJbNe",Positive
308,2021-08-05 01:39:33,Imo🍀,"RT @leeknowbunny: The MV director it’s so cute 
Shared his scene with minlix with from skz song camp ep 5 on his insta story 
and put an an…",Negative
309,2021-08-05 01:39:33,❣Miri☾🔆⚝,"@TeamBicolor @TalentoTahi @PEclipse25 @AristemoUpdates Coliflor

#KCAMexico #EmilioOsorio
#JoaquinBondoni",Negative
310,2021-08-05 01:39:33,BidenIsAnIllegitimateFraud,RT @Annakhait: You remember who else forced medical procedures? The Nazis.,Positive
311,2021-08-05 01:39:33,Living Ghost,@RaindropTiny *I nod and begin to work your back after laying you down face down on my palm* hows this,Negative
312,2021-08-05 01:39:33,tabs.,RT @vilcater: crawls up your wall on all fours im literally the joker society will never understand me takes a bite out of the wall,Negative
313,2021-08-05 01:39:33,oke🍀,"RT @chitaglorya: 50$ for 5 winner (each 10$) to breakfast dear,just RT this tweet in 5 minutes❤️",Positive
314,2021-08-05 01:39:33,Theodores Journey,"✨The Meet the Author Series ✨ this week Stephen Wade Nebgen tells us his inspiration behind writing Theodore’s Plate!

#theodoresplate #theodoresjourney #childrensbook #childrensbookillustration #children #seasonal #holidays #holidaybook #parents #parenting #christmas https://t.co/bOLsW1ydlH",Positive
315,2021-08-05 01:39:33,kaori,@C0Mtweets You’re up next cum 🗣💯,Negative
316,2021-08-05 01:39:33,ayoooKel,"sorry for the late post, twitter wasn't working for me

7am #4eart https://t.co/xnB5ubTh4i via @YouTube",Positive
317,2021-08-05 01:39:33,Mmmua,"RT @knwclouds: [LOREAL ZOOM LIVE GA] 

Hi it’s me again, since I won’t be able to watch the live, I think I should give out some for fans 😆…",Negative
318,2021-08-05 01:39:33,— 𝘣,"RT @jeonsbabie: memories                             memories
2020                                        2019 https://t.co/BubkFi3k8P",Negative
319,2021-08-05 01:39:33,Jaymie Shermack,"RT @radiomccord: I, ummmmm, wow, uhhhhh, *adjusts tie*, geez, I just, ummmm, should I just leave now orrrrrrrrrrrrrrrr https://t.co/BYwMCUz…",Negative
320,2021-08-05 01:39:33,Daly,RT @EarlyRetireme19: @Ultra_Calls Bruh you’re on fire it’s insane to watch anything u touch turns to gold,Negative
321,2021-08-05 01:39:33,Anna Robson,"This another lack-luster generic article that doesn't dig deeper into the mentalities of @Millenials and Gen Z, and their key differences either. https://t.co/qtDgm3JODA",Positive
322,2021-08-05 01:39:33,Truebetold,@akaNichoIas @benshapiro Viruses always are mutating with  or without a vaccine. Open a book and shut your mouth.,Negative
323,2021-08-05 01:39:33,🌸Sorya.Persona🌸,"Just listened &amp; watched some of TAEMIN songs/mv and so far my favs are

1: Advice
2: Criminal 
3: Day and Night",Positive
324,2021-08-05 01:39:33,Yesica Rolon 💜 🇦🇷 🏖 / En Era de flop,"RT @Kmedia_BTS: 📰[ARTÍCULOS] - SUGA

0⃣5⃣/0⃣8⃣

[ Meta 10k] ⓘ

1 https://t.co/QqsUOmLIDV

📌ANTES DE LAS 3:00PM KST
Reacciona, recomienda y…",Negative
325,2021-08-05 01:39:33,Pimp Daddy,RT @mischelle__s: If the United States can be in debt &amp; never pay it back. Then so can I. 🤣,Negative
326,2021-08-05 01:39:33,lucas,"RT @rosiesperk: garay: 😡🤬😤😤
garay com a carol: 😁🥺💓💕 https://t.co/uutsAPjIB4",Positive
327,2021-08-05 01:39:33,Jagpreet Singh,"Good morning everyone
#मोदी_सबसे_बड़ी_पनोती",Positive
328,2021-08-05 01:39:33,abby,"RT @gliterwrld: Being my ex, is not a flex. The fact that you had me and couldn’t keep me? Embarrassing",Positive
329,2021-08-05 01:39:33,iwona,RT @ArchLefebvre: “The Society of Saint Pius X has the duty to assist all those souls who are currently in dismay and are confused. Firstly…,Negative
330,2021-08-05 01:39:33,NayNay Glen 💋,I want both tf! https://t.co/JZ1vOsaNbM,Negative
331,2021-08-05 01:39:33,neil cullen,"@SpursTracker Hahaha this is hilarious. Can’t people be patient anymore? Every single conversation, meal, negotiation and now flight path need to be tracked? I’m sure you’re a nice guy but this is next obsession",Positive
332,2021-08-05 01:39:33,nel,RT @namginut: bts when presented with any question https://t.co/qKKEOaN8VO,Negative
333,2021-08-05 01:39:33,anabel ²⁵,.@Iovepunz this guy is playing heatwaves ??? is he dream ??? 🤨🤨,Positive
334,2021-08-05 01:39:33,Jerkaf Müller.,RT @ilustrassi: @empzror May happiness always be around u! https://t.co/GdG8KB7m67,Positive
335,2021-08-05 01:39:33,Cesar B,RT @sashsasuke: Skinny niggas &amp; thick women belong together😭,Negative
336,2021-08-05 01:39:33,Scarlet MS,@meimei_png I wanted to fill it out for fun and I ended up writing an MLA format essay for the date I am so sorry,Negative
337,2021-08-05 01:39:33,romari (Taylor's Version),@swiftieboston Wow. This experience sounds awesome and something to be treasured in a lifetime. Congratulations and happy 2 years to you. 🥰,Positive
338,2021-08-05 01:39:33,MF P A O 🌼,RT @monnicvv: brown eyes for the win https://t.co/eaL3CdBqGJ,Negative
339,2021-08-05 01:39:33,shirley,RT @lovemepleasr: Yeah spiderman ps4 cool but do i really have to play as regular ass normal human miles morales and boring ass mary jane t…,Positive
340,2021-08-05 01:39:33,with Matt,"@NotThatMarsh “Just ‘bout that time, ‘ol Adam found himself a die-no bone…”",Negative
341,2021-08-05 01:39:33,Michael Beezy,Who the hell is Camille? I thought Britt Baker was champ? I’m so lost. How many damn titles does AEW have? #AEWDynamite,Negative
342,2021-08-05 01:39:33,𝖋 𝖗 𝖎👺⁷ ; ᴾᵉʳᵐⁱˢˢⁱᵒⁿ ᵀᵒ ᴰᵃⁿᶜᵉ,"SE VIENE JSIENWIDNEIDNSIN

 #MPN  #ButterClipe  #ARMY #BTS   #PermissionToDance  #Butter  @BTS_twt https://t.co/quLEae9fTo",Negative
